CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
-0.12661485814664047,0.024091512524755672,-0.4556095681199804,0.4339947083720472,-0.16675797953852453,-0.5364881061110646,-1.171660521775484,0.06089920155704021,-0.28725083890836683,-0.7357242049608612
-0.11143358005210757,0.027611073189182208,0.38675531714223327,1.8576189200859516,0.1323223572736606,-0.4709696470282506,-1.2640109672187827,-0.032489006146788596,-0.03769459618255496,0.04404459200333804
0.15948535826872104,-0.2942722681700252,0.06917899657972157,-2.488259795277845,-0.3051232107135002,-0.07130396420718171,0.4845000976184383,0.03878948961268179,-0.19802687583025544,-0.8934986370668048
-0.05207005629315972,0.06631740128039382,0.11988494731718674,1.3147609917260707,0.14728687470545992,0.35916170678916387,0.55813040667912,-0.04330593999009579,-0.26332636499777434,-0.8561377677952987
-0.534388340372825,-0.3396524804295041,0.1533886514790356,-1.4969161847746,-0.3193040038709296,-0.7277231361810118,-0.6986339634819888,0.01163046428700909,-0.17031976835336538,-0.12949044705892448
0.868430875656195,0.23096096445107833,-0.2729016675660387,-0.9911178180546267,-0.153885188663844,0.060565927076386285,1.172040628771647,-0.039406405254267154,0.6165087391249835,-1.1450181395601249
-0.9620233512972481,0.24942869196413084,-0.6187264830898493,1.469287977507338,-0.31625072061782705,0.7212970628368203,-0.9165152414666955,-0.031870872882427646,-1.1955214490974322,0.06367850909271511
0.0447239083959721,-0.01365227609523572,-0.28700342195807027,-0.42596595172246454,-0.10535543466859963,0.11191058871685527,0.6211867788928793,-0.02801405099220574,0.5069834260718199,0.9299385335153784
0.2626829315267969,-0.11023393657640554,0.17816158653236924,1.0984663142520004,0.20952964827883988,-0.6163390453136526,-0.850362025888171,0.14866766621591523,-1.1985089765419252,0.046385524030192755
0.10324131416506134,-0.006705938722006977,-0.2867816085554659,-0.4522577981348149,-0.39794707466149704,0.8589359069091733,-0.618142958903918,0.03338349041529,-0.1846507013286464,0.027667885611299424
0.30891338889457987,-0.1989969100174494,0.04529765957733616,0.2295417401799932,0.024033692171797155,-0.20215939016547055,0.4216087047453038,0.05810567362233996,0.9002344163833186,0.303213182069012
-0.42584617852524387,0.0739490779209882,0.3116913787764497,1.268782223404851,-0.10068764587747864,-0.5834556320868433,-1.1949672362045385,-0.009478872190229595,-0.2808960192278028,0.2023522306373343
0.30092115778359585,-0.3304600020952057,-0.07890949303749949,0.09438432167458814,0.12637323997565544,-0.2469926800171379,-0.6417183004738763,-0.026143252677284182,-0.1688705624267459,0.5602634953591041
-0.005766362735885195,-0.1695533596072346,0.4412201327132061,-0.8637614966789261,-0.4972991665988229,-0.32002216737018896,0.19926619664765893,-0.03186076312093064,-0.2986766181420535,-0.641418682114454
-0.2091432019183412,0.08468664631363935,-0.2636331168026663,-0.9453495031280909,0.021333272198680787,0.12746384690282866,0.5695909584482434,-0.004348267761524766,0.7630881095351651,-0.3779930206786958
0.06284407886560076,-0.10510602626018226,0.3081777501199394,0.34538087765919046,-0.08945898817619309,0.0051879430876579135,-0.8128471046523191,-0.013849817101145164,0.29070247524417936,-0.9374879638594575
-0.26161819925328017,0.03920505151036195,-0.2691236243653111,-0.02583850972878281,-0.07582330635515973,-0.5021332158555742,-1.1706567417283076,-0.034358290447853504,-0.3460498140892014,-0.5184892508457415
-0.6677487625795766,0.3063011013297364,-0.01090907936450094,-1.0622649573651142,-0.739371162543539,-0.09346969962120057,5.403437048520427,0.004453037399798632,-0.46185590348904954,-1.1546803765694493
0.4052522018307354,0.26484549856046213,-0.20325774976052344,-1.2576048772106878,0.08161221621325239,0.6275797089398839,-0.578631226447178,-0.011554173948243261,0.29116457589436323,0.47903509037045294
0.2591878152504796,0.14063694445067085,0.3478476474015042,-0.5058805353846401,0.09728955590166151,-0.4707603296043817,-1.152587527554715,-0.028061451315879823,-0.19021477475063875,0.12871938011958264
-0.03170467771298718,-0.4081845876027364,0.16588801779726053,-1.2559963366971352,0.05600020677782595,-0.12472425667801872,0.6548312786617316,0.011049657864496111,0.2756476539443247,0.11710721566632856
-0.8553033586533274,0.4364489893359132,0.27160883208503944,-0.7073981737007853,-0.2667937959166011,-0.18483332694042473,0.7693127808533609,0.024133993329014627,0.363854023469612,-0.25063411575887584
0.2392236664876691,0.4348964093613904,-0.014017369451466947,0.7011498559988104,0.019018476121709683,0.7373799934540876,1.2031815773807466,0.04915758227929473,0.6321664162538946,0.0028717910818522796
0.18236946677381638,-0.4015944027912337,0.17388705708552152,-0.25014935215935113,-0.04763562493724748,-0.04372025940800086,0.4968014264595695,0.0005805373098701238,-0.300874661130365,-0.31627685561194085
-0.022717546215862968,-0.04541197446640581,-0.5994294696999714,-0.5250756649032701,-0.04037661186303012,-0.6032265319710132,-1.0696016949252225,-0.028477382111595943,-0.1770702299545519,0.08352547960355877
-0.07493206739483867,-0.35874568575411103,0.19681286172708495,2.322023035667371,-0.05518016843358055,0.44671720165992157,0.5011743678012863,-0.03993391829542816,-0.6207898727757857,-0.5976177994773024
-0.6045981075850432,0.15186978181824087,-0.03210091811837629,-1.2039631975290832,0.05837468849553261,0.20952495394973084,-0.9640947361657163,0.021878863370511682,0.4949582865042612,-0.0051095932911266575
-0.49284494237042964,-0.055938041848130525,0.6208025990548777,3.473131014908431,0.01854611667164136,0.27212741489405745,4.691989144317631,-0.058466814374551174,1.1740381544153207,0.6565399011247791
0.06488044263212941,0.2330989469832275,-0.20429278588388114,0.18878410183941013,-0.18529246342601255,0.5787086490599904,-1.1278890089032938,-0.017504383272025734,0.4249321657093242,-0.10082256948342547
-0.10547358413226902,-0.10955755829112604,-0.21174022750928997,1.56432898075087,-0.07335826193419052,0.7655367573560216,-0.509485526321223,-0.015755202212603764,-1.5609652923699469,-0.1807735759249772
0.3648541992291575,-0.1424892969499342,-0.25719018090283496,0.030945877995109186,-0.23304800085024907,0.3008817939902656,1.1991692349349614,0.08033990029245615,-0.2450632598483935,-0.12059874768834561
0.254462205566233,-0.2750358388689347,-0.23121127169346437,-0.9213745172217023,-0.0013734062667936087,-0.40003083005081863,-1.5409518668282545,-0.04693995629437268,0.3399290340417065,-0.750058245016844
0.45384383329306727,0.38099056394887154,-0.3253765848337207,-0.8608416804345325,-0.3815895701688714,0.2501116674975492,1.324587908972171,0.04655938260257244,0.621526675184723,-0.013632627718616277
0.6472295807267073,0.508230344740441,-0.17924508782685733,1.8907433000847231,-0.03808658927213401,1.1154868627898396,6.334969471614459,0.032537227121647444,0.5079800832667388,0.23980558110255515
-0.14802489599096588,-0.25533677118830383,0.2748770242696628,-1.2955056870810222,-0.0799150267150253,-0.5928093081596307,-1.3621510178816971,-0.0863484145712573,0.4395266263687517,-0.6176390759338392
-0.30807057326906945,-0.030559652103111148,0.32475874739233407,-2.107810937250033,0.20358593196608127,-0.45979166338802313,-0.8540754363662564,-0.036603735859971495,-0.14917067899368702,-0.17329478940169793
0.2542484395520296,-0.360480365579715,0.3383488364261575,0.4169449205044657,0.029180310236406513,0.3046217460068874,0.555603710002033,-0.014185307193547486,0.4685010730405338,0.29188388146314537
-0.11816221980843693,0.4765705358714331,-0.31579763311194253,-0.06034563718130812,-0.250615095886169,-0.18453803711687214,0.41685879474971443,0.017197636652272193,0.33112345163244755,0.4019268853581161
0.4907461039663758,0.12749571390799247,0.30478827316546814,0.009325238056480884,0.3790558271389455,0.9733117846079403,4.57936911309429,-0.061368900305824356,0.290263062879676,-0.4221544785180595
0.15958545223460532,0.30672704431344755,-0.4107865770999342,-0.9730339120072312,0.05676598513033241,1.2170308500004468,-0.8354582564241718,0.033086822289042174,0.4720027559314622,-0.22203569080564192
-0.6210898429038935,-0.09779009600693826,-0.057766638332395814,-1.881455016172258,0.09358139329124242,0.4161293276934884,0.5114022546348861,-0.21959317728411407,-0.6553822824032978,0.3854865868977504
-0.0853558260743739,-0.18084461472230032,-0.29056277687894183,1.9265741452551446,0.09195326757559087,-0.2523876900819596,0.9129871926072519,-0.05459384442307055,-0.572076014066115,0.5171473641350167
0.0632742162005161,-0.44730932542239316,-0.11486271062283776,-0.8391955643799156,0.2381495515233837,0.43970180340111253,0.8165781122719636,0.008084935201331973,0.4987558231735602,0.2742258155118907
0.9436640187888407,-0.4951460081664845,-0.32027614694321527,0.09677753163035958,0.18983834764687343,0.025442035763990133,0.43189637810282877,-0.02926449680700898,-0.2315822697978001,-0.026116765566985122
-0.1255742722377181,-0.3202222167805303,0.2607132476847619,0.14205563630443066,-0.07589433031156659,-0.39518765507498754,0.5009194132848642,0.025320741437608377,-0.22533879938535392,0.06974231472355313
-0.9779618301711162,0.038262078214902434,-0.40157283786917103,-0.19083028953056783,-0.12542303533526136,-0.07407791556091979,0.7018062255921541,0.048957889101002364,-0.5215157356485725,-0.3885019889002433
0.00917367306072265,-0.3958752908592578,0.646923811994493,2.168424108932959,-0.0788987709209323,0.41789907976286483,-0.8076550313364714,-0.02324852062854916,-1.0172993807448074,0.5195334911230021
-0.033866033249069005,-0.19038586263894103,0.11845927863148972,-0.13641139866202137,-0.28307042178174013,-0.04888198196655139,-0.8537500573403668,0.026292142285965384,0.4361774880439043,-0.009546111896634102
-0.02946380619017873,-0.1067759147984907,-0.23471457354840822,2.109073309788946,-0.01997605478623882,0.47698242535814644,6.12738353662222,-0.05854951100773178,-0.25754046472487974,0.239519613571174
-0.3821096429950558,-0.1475843089655973,-0.2763902010442689,0.1677957981801592,0.07641957388259471,0.4586935910349712,-0.9856570340192411,-0.06047387427650392,0.29288701731013134,-0.2316848916024901
-0.026822142655728385,-0.013747800987912341,-0.47143989998847247,0.10619020681711845,-0.11666426842100919,-0.6209767912433017,-1.0546986023755744,0.010628062882460654,0.3944839929777663,-0.18181502040475606
0.6346791986539029,-0.4421351117012091,-0.47144401508267036,-0.7543187381909229,0.05463799728546292,0.2248005780146923,0.6763020897650859,-0.0007256536209024489,0.6776319130603224,0.05475172039237805
0.36079501744825393,-0.21822908672504127,0.27656835873611274,-1.9141880785429384,-0.23693087179795838,-0.05764967468800023,-1.135950242835097,0.3151280206092633,-0.07282949389657006,0.2945180964411702
-0.20680640002479778,-0.09746136879082769,0.09390325719723477,-0.7221509541501291,-0.11860098010394722,-1.2199719285406172,-0.8731879874924198,0.002408128179376945,0.31889945662464014,0.4502639365498908
-0.4888662310427753,-0.13690747219836338,0.2537204436212778,-0.4604544595477637,0.06841475815279409,0.24510444090585223,1.2251079297077376,-0.034307684591040014,-0.33616598789114505,-0.17903248887392692
0.3068975148553727,-0.1563120169204194,0.36058915008790793,2.6208557050314267,0.09462618598889094,0.42546466659521687,5.806667221944663,0.007549230582080782,-0.25862599049229174,0.6867583022045437
0.017383190714754165,-0.21975644233403727,0.2675425813277252,-0.9756557520234491,0.20371945242164657,-0.11997930391109549,0.6577585328230634,-0.015779502927325665,0.7614268613955937,0.01693517082807375
0.20419419329904487,-0.015459548771614208,0.5322279433673248,0.7381856207549572,-0.06949108079541474,-0.48793295698589645,-0.975182802209165,0.07810915292124264,-0.24032400080468505,0.11548110400617588
-0.2290661261609057,-0.12705889300676063,0.4054464898724109,-0.8280817444133572,-0.17908511875662952,-0.05936206251848489,-0.8427481175586581,0.17105107251554727,-0.2918192253750749,-0.05536479814152699
-0.1366576421726495,-0.45223173782462256,-0.2385955661465414,0.021232373995007946,-0.0028483674651943146,0.07245150313712656,0.47056666253425644,0.00870381363434717,0.8499222038220614,-0.28213417012564607
-0.012331875181989744,-0.012210493714082987,0.2972782222530805,0.4172640773153398,-0.3015521762846038,0.032573279537027704,0.7875764922425151,-0.045836523422040046,0.8394218627060763,-1.0780035425949608
-0.03603005214070436,0.6107564281800296,0.25017861924134194,2.283176645805361,-0.16953304241003933,0.7908343338337727,0.6432359238463686,-0.1151292289851699,-0.3868861291417852,0.14180509708647152
0.10285270151332952,-0.4871843176195398,0.08908012987812981,1.9345522455568425,-0.018506963679101318,-0.03206080241885502,0.7610816717788111,0.14586990330019034,0.4525387179572135,0.27221204291447065
-0.7287651090882719,0.1285809700586833,0.24086550961947067,0.16389398264233024,-0.11565781330224127,0.6706007491413039,-0.6866334903310053,-0.012069324837066233,0.42823107169475405,-0.17426909123489168
-0.004920422210707329,-0.4643462657381315,-0.18501198632875457,0.2278580835345201,0.11235592522483785,0.018335861617815682,0.42532794359547554,0.0028976092161610723,-0.37316114760702473,0.010098568726098165
0.2269354445009958,-0.17055801334325224,0.5966531276516617,-0.24102828039613086,-0.08016291580395773,-0.38007663600845265,-1.1153966406115796,0.1747431921388488,0.4827602794498671,0.5173468041780871
-0.23303776319953612,-0.37171367575181646,0.4236103042773902,-1.0728969850763679,-0.2779470050148666,-0.4527555047464557,0.5013356133404886,-0.011847597090527415,0.3792386492644437,-0.048650985621789
1.0957284275977872,0.08241662538610399,-0.1945130298938602,-0.753578337643412,0.3079181376216002,-0.46603111414122395,-1.0317898750456516,-0.0377133007440716,0.6386506967910099,0.6094835890107788
-0.19993049945827807,-0.4564289077185094,0.14030727235600352,-0.09625044559244998,-0.3638661570404656,0.45093994060298426,0.25884580781916156,0.05251249013352208,-0.5060702196753118,-0.0839916846808046
0.2358001821336802,0.2687873613962438,0.26746730506885796,2.1543684981414115,-0.047176494417362845,-0.5204862078290898,-1.0326131332409567,-0.07407242579385638,-0.9493707281816751,-0.09397774745302741
-0.2533899009763263,-0.5710548632801511,-0.29862238253932444,1.148893505660817,-0.35404803856799844,0.0029257680196315052,0.4540248797106324,-0.013530268513131887,0.49486936977365986,-0.8890297195187304
-0.018555086502456106,0.05440194128663279,-0.6153886615578085,-0.5903033643867821,0.07120622752583586,-0.6220381573576015,-1.1302877584344242,-0.08231351000256837,-0.34062098601832985,-0.37796998479869215
-0.049015154994558545,0.4939718059333973,0.34252049008384344,0.14261132897925563,-0.43340402940055356,0.37904188211541623,0.7946830677613616,-0.05337275156285614,0.4363224288006313,-0.11258230199222453
-0.2964236949919723,-0.1713767022290267,0.21029347660019992,-1.077648599188542,0.16878676640568302,0.38856823756708764,1.0235499545489437,-0.04683093604398891,-0.5092237807344645,-0.13650780422380193
-0.06347450248664245,0.740120452879928,-0.1326578365819296,-0.7004996662063059,0.14847615271806716,-0.15302518748212607,1.4237971775588811,0.0703185180737637,0.36098820210900157,0.06531551892519928
0.14794316694809823,0.36937541959574444,-0.2855789079947863,-1.5816273493680637,0.07877071673341561,0.6123320421698736,0.5648698052711552,-0.19613019903888926,0.5923437988670776,-0.0683453764746082
0.25686430144181943,-0.4062226957490202,0.1759624953288585,0.023917838137131185,-0.10390770927304402,0.38552212064969354,0.8351507746614516,0.035789191529620436,-0.0784919563634321,-0.16996991859457922
0.22893941033049486,-0.4919273238955066,-0.2254550299420953,1.5885300393379294,-0.012424775974359363,-0.13512048544012942,0.653254629400326,-0.04845844671013765,0.5036725409515203,-0.4075447330911993
-0.3381072869861964,-0.197156625733478,-0.2908295537019148,2.817821806515567,-0.2468142746249214,0.35953375561744905,-0.7047470737271943,-0.12391519681783393,0.7745541411451995,-0.4009095582534792
-0.5761844454184757,0.07884546390967444,-0.5014436492323875,0.1822941918950528,-0.32985722614685076,-0.9181151912658243,-1.3609242040786194,-0.04259736078325659,0.39389890562160873,-0.4236858384415973
-0.46954659089504275,0.39975155571475623,-0.29543969242367896,0.7256446677562781,0.025414843609905802,0.9138816286576912,-1.0026257092237938,-0.02568060006015003,-0.31403644572012124,-0.49169762476871254
0.44039598187897355,-0.24478090848657302,-0.17296859319554642,-0.30623490300378764,0.07746884380234405,0.4252283198788064,0.5214503141801106,-0.0693615893414244,0.41020463773573285,0.3443409784897813
-0.1545909684052458,-0.1726167804840952,-0.33699346737470476,2.5933837950276213,0.24799888742389156,0.30410768509609626,1.420789832903538,0.1027783231739886,-0.6981594898691401,-0.08715557026676833
-0.42717068489815574,-0.04211850535240955,-0.552132613142021,0.8306793528236449,-0.08845769382780418,-0.9021874694619327,-1.2800228427734692,-0.02964623772073537,-0.5382309403689578,-0.3107936339423759
0.9049366836828995,-0.0404861102392897,-0.3162693115649745,-0.7181819333985914,-0.2570427268050844,-0.438272294664057,-0.8706810854142532,-0.011333833183161914,-0.12004818780347705,0.14739804688782898
-0.2819648596609477,0.23438115763943643,0.17121483067516238,2.2582151047198566,-0.48376615589484573,0.42315341789391825,-0.8148525657958817,-0.057226781365461644,-1.0290230328869074,-0.6863404738300596
0.45203287376469237,-0.44308969790581615,-0.18518441614462064,-0.6066494547366165,-0.04367577460827306,0.647739808873739,0.35419348534371237,-0.12877422539168037,-0.10128953667357564,0.09182190553779947
0.28004544611903837,0.17375632880721242,0.18305130988359453,-1.7017800114152488,-0.01089202398667112,-0.18340238876175136,-0.8457357450481504,0.033429734528763216,-0.15161130539840087,-0.22072896422119812
-1.127575173432706,-0.19058795629069208,-0.31569655081722886,-0.2907577152410522,-0.060277803315548224,-0.04294083531131036,0.7054695567698218,-0.0088264852296561,0.5115711629413999,-0.477038598266663
-0.04310056264628656,0.12167191602289677,-0.32523109126137567,-1.1978275540971663,-0.11504208109807224,-0.009601196831790731,-1.439694817358395,-0.07203518177382648,0.15493117070407605,0.34445842456014364
0.43373934851581,-0.1979892223747447,-0.1128202106943354,-2.1061572982673535,0.26869817553728353,0.506441812615958,0.4160941692296183,0.044548196669202296,0.32982709059957416,0.21694571749976604
0.1297875989205204,-0.020335482647642494,0.4518012033915147,-0.6006116100319195,-0.07158456602832303,0.4521584005455952,0.2996897468774114,-0.02567969185882248,-0.3385981085454114,-0.20357002142467537
0.40848329491214824,0.0006337691657245159,-0.1308149900054559,1.4345421340153552,-0.10288886202557478,0.14794883340597154,0.40991554722597356,-0.009757808430586011,0.6935244605503976,0.3922559654142242
0.4797039473580662,0.59409242194728,0.10540430618682876,3.440150587708922,-0.27683368414640425,0.5934727445186582,0.7320840559550561,-0.06932771825697273,1.5294219317496753,0.22232628402533008
-0.22806197586585766,0.06229985500685871,0.4246191179862944,1.063768321131356,0.23535874369961676,-0.44482639859314077,-1.0702300360798835,-0.009881985746324063,-0.35351722843013705,-0.12955276598222554
-0.4675801421905635,-0.03362790509592742,-0.388439447558485,1.7350346259854268,-0.14120335903658998,-0.6284799874317832,-1.2668048065947368,-0.04450319350347854,-0.94657110768836,-0.007565622127149254
1.230401235331665,-0.01596538975602016,-0.34418132091173903,-0.26295426188036797,0.2522299517132342,-0.3177082823368255,-1.1435071981395595,-0.01564550126902759,-0.3223637473746203,0.4051448374427855
-0.19208797506871633,-0.3615254264557734,-0.23398880034685135,1.9830677169398405,-0.24792982873274014,0.304726971113123,0.6416239460289944,0.04523448293562979,-1.3385722305625678,0.4310277610641788
-0.2441349233163055,0.048806208228925244,-0.3401021414715797,0.6781064549146686,-0.06642050741473213,-0.32780346261686644,-1.235802667811513,-0.0738359174283687,-1.034073984333081,0.4446742228529183
0.26129692105052527,-0.2395329003862571,-0.28967205841094257,0.3788214580877684,0.07061920425854623,-0.08825295610702596,0.5211972750537097,-0.036714688912034034,-0.20818278026767076,-0.9281185210915283
0.006105787180131301,-0.36299135531298815,0.39398532756138593,2.165444191698916,0.10774181590182706,0.3932228526612744,5.891438484629325,-0.03292635169927962,0.38217940483242274,0.8669498976753676
-0.40175649878161496,-0.13497762620681897,-0.3332681115181185,-0.6655827910103835,0.15429403956164606,0.26581906780716963,1.2454015332763084,4.103296436369419e-05,-0.34223790059098974,0.08458999041409697
-0.27045315055234825,0.7301479090331122,-0.5269700254336931,-0.8549367633846123,0.13938753125490622,0.7852617642073892,0.3681249111710349,-0.017207000753842294,-0.39952175901737064,-0.5162360233755316
1.768291077169706,-0.6709570559323765,0.08821407200070099,1.9797194071044215,0.1943109255778836,0.6067401751986472,0.6618137982301414,-0.00026483810041099786,-0.5889201072975994,-0.04228711250791093
-0.01968225015560165,0.45840409794822334,-0.5488134079356678,-0.9151911283889785,0.16390246483962984,0.11740299561759457,0.8666284530982376,-0.016120219943113624,-0.23723615976050497,-0.04163199658622034
0.1957774183759466,0.6798510958417319,0.015100669334642589,2.6273532709758727,-0.04657843281253008,0.8877319177100434,0.8978799790597987,0.11946611217339523,0.34485370364505796,0.37990391658910083
0.02444226839696057,0.5388274107337929,-0.10006596040679142,-0.051695526285329835,0.059862832555081694,0.22569429910276084,1.339606391817797,0.11039499814622104,-0.16799205843359233,0.5683886633536894
0.06179691345081664,-0.5784079939115326,0.04015657492447645,0.6650409093289636,-0.08147116022184492,-0.23021797680994496,0.535566312072333,0.05525589151540771,0.5057831771182828,-0.058044745777151546
0.49639103005640206,-0.07673635718412697,-0.6345790418842807,1.7712889171473216,0.2830078247282654,-0.44309197286493146,-1.2776861917343922,-0.041698751483345405,-1.286524244332686,-0.4708973907813197
-0.014624791885726154,-0.020952863574493677,-0.4082474446971901,1.0559303625533358,-0.19307506629964336,-0.8169932454347145,-1.396262284994591,0.07752394229872152,0.5081167492899112,-0.36302774635900276
0.14229848443879745,0.08080695770215243,-0.40940079811727625,0.16981646399886813,-0.3586967843188904,-0.3928710543818306,-1.3243942586344202,-0.1389000747911632,-0.3336131748044863,0.17182132912916132
0.241909972721769,0.2943416179972701,0.4594294426823035,-0.5645439731120132,1.1698549716942943,-0.41465200592530893,-0.5159735692618415,-0.019552437118254603,-0.2335320111340843,1.0907767987216357
-0.21924813790712505,-0.5551967214187608,-0.22230852902401238,1.6859245845803525,-0.1380774866230786,0.06744371141074225,0.5405089296062943,-0.01923781923484057,0.4299906624807045,-0.37078420684527374
0.9905666697444394,-0.22364596934290604,0.23269888249691575,-0.3332173510850407,0.082875405367231,0.47479757824447005,1.4780196675797925,-0.012835963312536478,0.8325950363115407,-0.23240088248043322
0.5872719734418206,-0.17699612668482587,0.357549671693705,-1.4125278624944622,0.15613366353791208,0.07816795944236218,1.08723344668746,0.15485538407810964,0.6602216611197218,-0.07184171311848331
-0.6782594391907333,-0.37437592990347185,-0.6209190084505827,0.5571155558386818,0.18227020078455097,-0.3785285329387989,-1.2111102105490863,-0.09820531162898988,-0.2964701651968062,-0.16765337516088039
-0.19003481924912194,0.24706263717613183,-0.473205804641475,-0.7330682166165207,0.20932605576002972,0.1893675175087992,0.3798842106264783,0.04772403912153095,0.9140791743254522,0.08521460021962411
-0.008129948398272973,0.05991685661370866,0.5801107126078568,0.7311558288347442,-0.4275071130483411,-0.3271165788552025,-0.9282932673755567,0.0822340649634134,-0.14878873577341437,-0.5673725027882028
-0.7331378373934422,-0.23547394516528583,0.2738828484085388,-1.095699388270732,-0.32822346965433097,-0.014604243795620277,-1.3195512957428581,-0.051138606203021485,-0.42443033705232663,-0.5669788054836681
0.1346443478949368,0.1796909401891753,0.21111409390345215,-1.2423223890922963,-0.18671001670882106,-0.5654467172198929,-1.0522996911627707,0.044066842301981525,0.33189785737427885,0.08716401215933729
-0.05548557223752141,0.5570301294350065,-0.17758018804714085,-1.6963008236838504,0.06720032279845327,0.8594351461075712,-0.8465950346423778,0.5277828506985679,-0.2603980813897215,0.02088363141636364
-0.023694301351206377,-0.10033615657826886,0.42581969797611235,-0.5521574035554658,0.2804426841577515,0.18566509101074188,0.8878382649680134,-0.10224519633338787,0.4453283952269703,0.5062888549122726
0.5280698359478265,0.36971609716070813,0.3166789602488279,-0.7133340726036113,0.28735839589731765,1.321515067287255,-0.848618111825781,-0.015459904316812753,0.4120415983942803,0.3183084074757062
-0.6325023965141736,0.8063924537517596,0.23154375209938735,1.7612956937239506,-0.09769224079616834,0.4464137147925794,0.7582090086466633,-0.028619199723470955,0.7057391641940921,0.18733942095306702
0.1849970216094516,0.2780781357153319,-0.49810027675237506,2.062763938815333,0.054801532614510505,0.6177026623266283,-1.066385711650946,-0.02576876088627614,-1.2729812041833066,0.057112306225753855
-0.3599382374310517,-0.8260804293327965,0.3423371551814489,-0.028468540288740768,0.10238082328345627,-0.1829040478146635,0.9716617723018862,-0.058124276869930325,-0.4340070405462757,-0.1443244632263668
-0.5336433755417238,-0.058203974197385835,-0.4250214066333137,0.7634170782554429,-0.1300105161545798,-0.5481438908330165,-1.3960712947300635,0.07731694451533258,0.3035189129714854,-0.12921679167018738
0.23803452666325028,0.07569333040621132,-0.34194210402900355,-0.1250889438483864,-0.11379229354090058,-0.11300055310945027,0.3478636045334861,-0.014445335417985917,-0.2614058991125785,-0.20701060950988903
0.034974084516579754,-0.05428506240481511,0.17686121618608014,0.899536849076394,0.10987911650910974,0.15920618547825144,1.123517232381273,0.049032246932620184,0.5438779196608812,-0.12890865411201957
-0.28092661267728547,0.6671424921380822,0.3400816048262641,0.24226126712979748,-0.022858236220199616,0.49980417510611,0.7228597031923709,-0.017600658615119755,0.45468498404836283,0.3268308023782447
0.1443988669294049,0.2959851704607718,0.3606941582210129,-0.718685148783261,-0.8639845545036952,1.1263617790455465,-0.7884602757508401,-0.03918305320781656,-0.2735987443616614,-0.04846246426925063
-0.11773994459945243,0.7042224471922964,0.2640331886615604,0.12790903146727942,-0.22182165767415427,0.6729952257580589,0.5492716771218693,-0.05218746371101588,-0.2912596496520564,-0.9711323673219886
-0.6198558750242228,-0.40506313226884233,-0.5340833523659967,-0.6935069527686574,0.23987947168177925,-0.16454794921446592,0.8552201968082227,-0.04066051667556167,-0.2987148318463005,-0.3927359081734903
0.04202842066093581,-0.2927972849528305,-0.09737103338353335,-1.0098602400469827,0.8435068914591102,-0.5303183425881435,-0.344862893326208,0.12253003550344146,-0.07802198493154719,0.7142005447775591
0.4717068128660321,0.24756005464470945,-0.30957797447219493,0.5443470791121945,-0.4736691751424223,0.4832013223983813,-1.0785238147771452,-0.013194781611673534,-0.23996382761513815,-0.12952870468550828
0.2579254043009132,-0.19813620599452406,0.1089999437564984,1.8764351392502432,0.1391814214666374,0.03894162116397638,1.4038709424785338,-0.022828739010728894,0.33416699115885423,-0.24059651096584275
-0.8175678434508155,-0.062422744632931425,-0.4521104140486568,-1.27306832913775,-0.3007682541292161,-0.29411202564719136,-1.2592769200960174,-0.025865518725477158,-0.45328290688339623,-0.008401644151308573
0.5338378556241514,0.18681341171148233,0.3932533921254799,0.6556251814455026,0.004711683122441173,-0.3103530337533448,-1.1134095786797116,0.21690411182004027,-0.21104908247478307,0.9376020646758844
0.3146470823336858,-0.1581171192077454,-0.2590317388647236,-0.21966202978626825,-0.05587219596840441,0.5841218551120255,1.1250677343481221,-0.026436455082148314,-0.1304156307782978,-0.007609256803989411
-0.33467444696929305,-0.057689697227906435,-0.31474850710248575,0.7324938682606443,-0.14607115536753554,-0.5267537868139334,-1.293292455271585,-0.013350181623827666,0.5461068882094696,0.15584997083700727
-0.8774584165099077,-0.046049678762210534,0.30520405547926205,-0.06293189090443775,-0.09319572697393597,0.4456500125885941,1.4574305279762485,-0.10504768754006363,0.6372435638075694,-0.3265436356520513
-0.7118145939448732,-0.20274859761586414,0.26632511098869144,0.37962907291948794,0.8353642510180361,0.13520701709669083,-0.8398456043656916,0.023757383294869216,0.21087177839595825,0.0801720085501438
-0.2396959031833103,-0.4414813119126484,-0.3300218197610229,-0.029784207679331303,-0.04380596364149824,0.15573014686233363,0.4109171983343549,-0.017001607394777237,-0.2904890569450799,-0.6131900397484423
-0.7673014203671482,0.4651695666264277,-0.33503970638033936,-0.7743066454853397,0.029927750137867404,-0.5690355383662973,0.99565811927896,-0.024736437341198327,0.49927566854981703,-0.21056669080106075
-0.46325566875282675,-0.28625038677128034,0.11712110535707325,-0.7174331154185347,0.21054166042478756,0.016341208951780574,1.2142865533172154,-0.03483474012464285,0.4203844691067934,-0.5246305586205563
-0.38886277412588244,0.2159549818560481,0.3754277844727039,1.9928380936966277,-0.36779974079225214,0.4963310728163924,-0.8400941970793064,-0.02002665974665433,-0.33753261919831856,-0.2296541847573826
-0.1590643802280829,-0.005215250924229622,0.43174265073612333,-0.5035134946514154,-0.08445616965764202,-0.4919317327986937,-1.0094446955953027,-0.025298037696629763,-0.2573736222437583,-0.2957050667214207
